het	drinkwater
de	droom
de	drug
de	drukte
de	druppel
de	duif
de	economie
de	eeuw
de	eeuw
het	ei
het	einde
het	element
de	envelop
de	erwt
het	eten
het	etentje
de	euro
de	ex-collega
het	examen
het	excuus
de	familie
de	fantasie
de	feestdag
het	feestje
het	feestmenu
de	feesttafel
het	festival
de	fiets
de	fietsendief
de	figuur
de	file
de	film
de	filosofe
de	filosoof
de	firma
de	fles
het	flesje
het	formulier
de	foto
de	friet
het	frietkraam
de	frituur
het	fruit
het	fruitsap
de	functie
de	gang
de	garage
het	gebakje
het	gebied
het	gebied
de	geboorte
de	geboorteplaats
het	gebouw
de	gebruiker
het	geduld
het	geld
het	geluk
de	gemeente
de	genezing
het	genoegen
het	gerecht
het	geschenk
de	geschiedenis
het	gevaar
het	gevoel
het	gewest
de	gewonde
de	gewoonte
het	gezicht
het	gezin
het	gezin
de	gezondheid
de	gids
het	glas
de	god
de	godsdienst
het	gordijn
de	graad
het	gram
de	grammatica
de	grap
het	gras
de	grens
de	griep
de	groei
de	groente
de	groep
de	groep
de	groet
de	grond
de	grootmoeder
het	haar
de	hal
de	hals
de	ham
de	hand
de	handbalclub
de	handdoek
de	handel
het	handelscentrum
de	handtas
het	hart
de	haven
de	hectare
de	heer
de	helft
de	helikopter
de	herdenking
de	herfst
de	herinnering
de	herstructurering
de	historicus
de	hobby
de	hoek
de	hoest
de	hond
de	honger
het	hoofd
de	hoofdpijn
de	hoofdstad
de	hoogte
de	hoop
het	horloge
het	hotel
het	huis
de	huisarts
de	huisbaas
het	huisdier
het	huisdier
de	huisvrouw
de	hulp
de	huur
het	idee
de	identiteit
de	identiteitskaart
het	ijsje
het	imago
de	indruk
de	industrie
de	informatie
de	ingang
de	ingenieur
het	initiatief
het	inkomen
de	instelling
de	interesse
het	internet
de	invloed
de	inwoner
de	islam
het	Italiaans
het	jaar
de	jas
de	jeugd
de	jeugdbeweging
het	jodendom
de	jongen
de	jongere
het	jongetje
de	journalist
de	juffrouw
de	kaars
de	kaart
het	kaartje
de	kaas
de	kalender
de	kamer
het	kanaal
de	kans
de	kant
de	kantine
het	kantoor
de	kapper
het	kapsalon
het	kapsel
de	kapstok
het	karakter
de	kassa
de	kast
de	kat
het	katholicisme
de	keel
de	keelpijn
de	keer
de	kelder
de	kerel
de	kerk
het	kerkbezoek
de	kermis
de	kerst
de	kerstavond
de	kerstmis
de	kerstperiode
de	keuken
de	keukenkast
de	keuze
het	kilo
de	kilometer
het	kind
de	kinderbijslag
het	kinderfeest
de	kip
de	klant
de	kleerkast
het	kleinkind
de	kleinzoon
de	kleren
de	kleur
de	kleuterschool
de	klimaat
de	klok
het	klontje
de	knie
het	koekje
de	koelkast
de	koffer
de	koffie
het	koffielepeltje
de	kok
de	koning
het	kookboek
de	kookpan
de	kool
de	koorts
het	kopje
het	koppel
de	kosten
de	kotelet
de	kou
de	kraan
de	krant
de	krantenlezer
de	krantenmand
de	krantenprijs
de	kredietkaart
de	kritiek
de	kroon
het	kruispunt
de	kunst
de	kunstenaar
de	kunstgeschiedenis
de	kust
het	kwart
het	kwartier
de	laars
de	lade
de	lamp
het	land
de	landbouw
de	last
het	lawaai
het	leefloon
de	leerkracht
de	leerling
de	lente
het	lenteconcert
de	lepel
de	leraar
de	les
de	letter
het	leven
de	lezer
het	lichaam
het	licht
het	lid
het	lied
de	liefde
de	liefhebber
de	lift
de	lijn
de	lijst
de	lip
de	liter
de	living
de	logica
het	loket
het	loon
de	loonkosten
de	lucht
de	luchthaven
de	lucifer
het	lucifersdoosje
de	lunchpauze
de	maag
de	maaltijd
de	maand
de	maandagochtend
de	man
de	mand
de	mandarijn
de	map
de	marketing manager
de	markt
de	marsepein
de	match
de	match
de	mayonaise
het	medicijn
het	meer
de	meerderheid
het	meisje
de	melk
de	meneer
de	mens
het	mes
de	meter
de	mevrouw
de	middag
de	middelbare school
de	Middellandse Zee
het	midden
de	migrant
het	minimum
de	minister
de	minuut
de	mode
de	moeder
de	moederdag
de	moedertaal
het	moment
de	mond
de	morgen
de	mossel
de	munt
het	museum
de	muur
de	muziek
het	muziekfestival
de	muziekliefhebber
de	naam
de	nacht
de	namiddag
de	natuur
het	Nederlands
de	neef
de	nek
de	neus
de	neusdruppels
de	nicht
het	nieuwjaarsperiode
het	nieuws
het	noorden
het	noordoosten
het	noordwesten
het	nummer
de	ochtend
de	ochtend
het	ogenblik
de	omelet
de	omroep
het	onderwijs
de	onderwijzer
de	onderwijzeres
het	onderzoek
het	ongeluk
het	ongeval
het	ontbijt
de	ontmoetingsplaats
het	ontslag
het	ontstaan
de	onzin
het	oog
de	oom
het	oor
de	oorlog
de	oorpijn
het	oosten
de	operatie
de	opleiding
de	oplossing
de	orde
de	organisatie
het	orkest
het	oud(e)jaar
de	ouders
het	paar
het	paard
het	paasei
het	paasfeest
het	pad
het	pak
de	pan
de	pannenkoek
het	papier
de	papiermand
de	paraplu
het	parfum
het	park
de	parkeergarage
het	parlement
de	parterre
de	partij
de	Pasen
het	paspoort
de	paspoortcontrole
de	passagier
de	pastoor
de	patiënt
de	patisserie
de	pen
het	pensioen
het	pensioengeld
de	peper
de	periode
het	perron
de	persoon
de	peterselie
de	piano
de	pijn
de	pil
het	pintje
de	plaat
de	plaats
het	plan
het	plein
het	plezier
de	politicus
de	politie (enk.)
de	politieagent
het	politiebureau
het	politiebureau
de	politiek
de	poort
het	popconcert
de	portefeuille
de	portemonnee
de	porto
de	post
de	postkaart
het	postkantoor
de	postzegel
de	pot
de	praline
de	prei
het	pretpark
de	prijs
de	prins
het	probleem
het	proces-verbaal
het	product
de	productiviteit
de	professor
het	programma
de	promotie
	protestantisme
de	provincie
de	psychiater
de	pudding
de	quiz
het	raam
de	ramp
het	rapport
de	realiteit
het	recept
het	recht
de	rechterkant
de	rechtspraak
de	reden
de	reductie
de	reflex
de	regen
de	regenjas
de	regering
de	regio
de	reis
het	reisbureau
de	reisverzekering
het	rek
de	rekening
de	rekening
de	relatie
de	rest
het	resultaat
het	retour
de	richting
de	riem
de	rij
de	rijst
de	rijstrook
de	rivier
de	rok
de	room
de	rug
de	rugpijn
de	ruimte
de	ruimte
de	rust
de	ruzie
de	schat
de	schilder
het	schilderij
de	schoen
de	school
het	schoolboek
de	schouwburg
de	schrijver
de	sector
de	selderij
de	september
de	shampoo
de	sherry
de	short
de	sigaar
de	sigaret
de	sinaasappel
het	sinaasappelsap
de	Sinterklaas
het	sinterklaasfeest
de	sjaal
de	skivakantie
de	sla
de	slaapkamer
de	slager
de	sleutel
de	slip
het	slot
de	smaak
de	sneeuw
de	snoep
het	snoepje
de	soep
de	sofa
de	sok
de	sonate
de	soort
de	spaghetti
de	speculaas
de	spiegel
de	spier
de	spierpijn
het	spoor
de	sport
de	sportclub
de	sportzaal
het	spreekuur
het	spuitje
de	staat
de	stad
het	stadhuis
de	staking
de	stal
het	stamcafé
de	stap
het	station
de	statistiek
de	stem
de	steun
de	stewardess
de	stijging
de	stijl
de	stoel
de	stoet
de	stof
het	stoofvlees
de	straat
de	streek
de	streep
de	strip
de	student
de	studente
de	studentenkaart
het	studentenrestaurant
de	studententijd
het	stuk
het	succes
de	suiker
de	supermarkt
de	taal
het	taalgebied
de	taalgrens
de	tafel
de	tand
de	tandarts
de	tandpijn
de	tante
het	tapijt
de	tas
de	tas
de	taxi
de	teen
de	tekening
de	tekst
de	telefoon
het	telefoonnummer
het	telefoonnummer
het	telefoontje
de	televisie (tv)
de	televisie
het	televisiestation
de	temperatuur
de	tennisclub
het	terras
het	theater
de	thee
de	tijd
het	tijdschrift
de	tijm
de	titel
de	toerist
het	toilet
het	toiletpapier
de	tomaat
de	toren
de	training
de	trap
de	trein
het	treinkaartje
de	trip
de	trui
de	tuin
de	ui
het	uitzicht
de	universiteit
het	uur
het	uurtje
de	vaas
werken	vacature
de	vader
de	vaderdag
het	vak
de	vakantie
de	vakantiebrochure
de	vakantiedag
de	vakbond
het	verblijf
de	verdieping
het	verdriet
de	vereniging
de	vereniging
de	vergissing
het	verhaal
de	verjaardag
het	verkeer
de	verklaring
de	verkoopster
het	verlangen
het	verleden
de	verpleegkundige
de	verpleegster
de	verpleger
het	verschil
het	verstand
de	vertraging
het	vertrekuur
de	vervuiling
de	verwarming
de	verzekering
het	vest
de	vinger
de	vis
de	Vlaming
het	vlees
het	vliegtuig
de	vloer
de	voet
het	voetbal
de	voetbalclub
de	volleybalclub
het	voorbeeld
de	voornaam
de	voorrang
het	voorschrift
de	vork
d	vraag
de	vrachtwagen
de	vrachtwagenchauffeur
de	vreemdeling
de	vriend
de	vriendin
de	vrouw
het	vuur
het	vuur
de	Waal
de	wachtzaal
de	wafel
de	wasbeurt
de	wastafel
het	water
de	wedstrijd
de	week
het	weekend
het	weer
het	weerbericht
de	weg
de	weide
de	wekker
de	wens
de	wenskaart
de	wereld
het	werelddeel
de	wereldoorlog
het	werk
het	werk
de	werkdag
de	werkgever
de	werkloosheid
de	werkloze
de	werknemer
het	westen
de	wet
de	whisky
de	wijn
de	winkel
de	winkelkar
de	winter
de	wol
de	wol
de	wolk
de	woning
de	woonkamer
de	woonplaats
het	woord
de	wortel
de	yoghurt
de	zaak
de	zaal
de	zak
de	zakdoek
het	zakgeld
de	zee
de	zeep
de	zekerheid
de	zelfstandige
de	zender
het	ziekenfonds
het	ziekenhuis
het	ziekenhuis
de	ziekenwagen
de	ziekte
de	ziekteverzekering
de	zijde
de	zomer
de	zon
de	zoon
de	zorg
het	zout
het	zuiden
het	zuidoosten
het	zuidwesten
de	zus
de	zwaargewonde
